A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.291661,0.451085,0.61786,0.0044287,0.623815,-0.481565,0.620236,-0.00546183,0.132167,0.429014,0.41191,-0.0522828,0.361553,-0.563699,0.416127,0.975997,0.405944,0.513133,0.0365335,0.332312,-0.129456,0.325864,0.37902,-0.143252,-0.901931,-0.700324,-0.183982,0.412726,0.410951,0.117397,0.56019,0.500841,-0.264371,0.343998,0.403908,0.146409,0.611445,0.234287,0.197883,-0.227779,
-0.20946,0.41697,0.610822,-0.103505,0.624256,-0.481565,0.657146,-0.00105693,0.150725,0.433022,0.377687,-0.0307346,0.390717,-0.546765,0.423294,0.985053,0.421406,0.505051,0.0402265,0.332312,-0.109453,0.277994,0.302775,-0.23429,-0.901931,-0.700324,-0.183982,0.412726,0.410951,0.120613,0.563669,0.490383,-0.264371,0.343998,0.403908,0.152806,0.609046,0.243564,0.120822,-0.161788,
-0.233215,0.439643,0.618077,0.0136718,0.562535,-0.486679,0.615043,0.00542849,0.144947,0.405246,0.470628,-0.0671084,0.382382,-0.548608,0.407989,1.00487,0.407217,0.563762,0.0808824,0.307413,-0.143795,0.273918,0.348123,-0.207211,-0.919421,-0.714215,-0.16337,0.452687,0.404658,0.140319,0.578099,0.466972,-0.22297,0.309686,0.396359,0.159426,0.572501,0.240784,0.154097,-0.193854,
-0.24862,0.471929,0.552761,0.0442691,0.532208,-0.41119,0.627439,-0.00989515,0.161023,0.399565,0.365212,-0.0293037,0.42031,-0.512052,0.388851,1.00431,0.393982,0.565641,0.0854232,0.286897,-0.0783417,0.240497,0.406045,-0.209138,-0.910524,-0.688982,-0.141141,0.452047,0.445813,0.188095,0.542195,0.518665,-0.253238,0.31176,0.356447,0.139881,0.565881,0.303193,0.19896,-0.125994,
-0.220199,0.446603,0.55724,0.0235892,0.554096,-0.480336,0.642704,0.0104235,0.171797,0.439772,0.422835,-0.060722,0.357036,-0.518523,0.416581,1.02426,0.411964,0.592016,0.0865259,0.263462,-0.0923965,0.287512,0.366516,-0.160565,-0.903082,-0.703644,-0.131989,0.440323,0.434304,0.12326,0.515725,0.472088,-0.222636,0.294225,0.414732,0.0550129,0.561696,0.203076,0.10532,-0.255633,
-0.245407,0.472776,0.553447,0.104675,0.578411,-0.473926,0.599968,0.0476733,0.164435,0.434332,0.341642,-0.0644324,0.364503,-0.510815,0.440941,1.03538,0.3825,0.597596,0.081691,0.247393,-0.131462,0.252223,0.274669,-0.178009,-0.875855,-0.703801,-0.131744,0.454025,0.380377,0.0893512,0.521666,0.475767,-0.289751,0.254368,0.363074,0.0675572,0.538419,0.230831,0.105138,-0.256097,
-0.245407,0.472776,0.553447,0.0469085,0.540998,-0.410149,0.634342,0.085518,0.224444,0.449561,0.38715,-0.0644324,0.364503,-0.541611,0.421454,0.959768,0.361702,0.570736,0.03274,0.294495,-0.133607,0.210557,0.283222,-0.244956,-0.888003,-0.699024,-0.159161,0.43879,0.382045,0.0843305,0.533489,0.470041,-0.272345,0.239777,0.407204,0.10013,0.575645,0.200148,0.0831994,-0.181448,
-0.207191,0.476396,0.553114,0.155435,0.627995,-0.471205,0.620335,0.0499998,0.244344,0.470167,0.358148,-0.0444455,0.380875,-0.532577,0.418729,0.953034,0.351897,0.551805,0.0351124,0.294495,-0.133607,0.210557,0.283222,-0.195193,-0.888038,-0.689019,-0.137155,0.402226,0.389498,0.0543883,0.470546,0.482692,-0.268213,0.239489,0.434755,0.0841921,0.58585,0.200128,0.139679,-0.206772,
-0.208196,0.438329,0.599362,-0.00267252,0.656145,-0.449581,0.690691,0.036751,0.239264,0.448823,0.445847,-0.0927799,0.316901,-0.574492,0.447666,0.979831,0.376849,0.547647,0.0262763,0.29266,-0.126975,0.274414,0.372502,-0.192598,-0.911737,-0.66681,-0.172738,0.426437,0.382936,0.0734172,0.480734,0.467897,-0.304026,0.215283,0.448314,0.0758986,0.535113,0.183719,0.0877373,-0.206772,
-0.193994,0.424696,0.594442,0.0150405,0.535321,-0.455232,0.687179,0.0664038,0.214301,0.446194,0.46755,-0.0666624,0.314205,-0.549258,0.446053,0.975687,0.391737,0.552612,0.032881,0.317719,-0.101144,0.270952,0.374269,-0.192598,-0.889264,-0.611829,-0.186645,0.423487,0.419948,0.0734172,0.480734,0.467897,-0.251502,0.230656,0.471732,0.0274184,0.488484,0.192272,0.0877373,-0.170891,
-0.171741,0.422606,0.578687,0.0204736,0.549748,-0.492252,0.674705,0.00959146,0.212795,0.426903,0.413931,-0.0467872,0.393763,-0.579888,0.450662,0.990503,0.359276,0.553048,0.0124342,0.329646,-0.0973034,0.278834,0.342354,-0.224391,-0.892322,-0.665602,-0.18986,0.435525,0.419078,0.0921018,0.504413,0.445343,-0.238517,0.238157,0.462657,0.0449551,0.499624,0.214806,0.146343,-0.113663,
-0.155392,0.480217,0.61217,0.14277,0.54008,-0.494398,0.674705,0.0474837,0.232414,0.39159,0.374868,-0.0545224,0.33856,-0.559044,0.454655,1.01931,0.416151,0.5778,0.0305937,0.338392,-0.0869707,0.288545,0.337961,-0.182929,-0.892322,-0.665602,-0.18986,0.435525,0.419078,-0.0169088,0.442409,0.399151,-0.25212,0.299293,0.464082,0.056529,0.562117,0.23135,0.0947429,-0.181012,
-0.236337,0.429281,0.621517,-0.017593,0.586695,-0.506455,0.673042,0.0648639,0.246793,0.323957,0.41183,-0.0358836,0.369411,-0.591273,0.451681,0.979483,0.404895,0.533602,-0.00340125,0.338392,-0.0869707,0.288545,0.337961,-0.198233,-0.919007,-0.70489,-0.23748,0.345706,0.357098,-0.012944,0.430108,0.43916,-0.26327,0.292918,0.486843,0.0657714,0.586568,0.282213,0.118913,-0.153724,
-0.240445,0.390597,0.650897,-0.0944277,0.571989,-0.466619,0.643007,0.0122727,0.191114,0.324968,0.423853,-0.0389828,0.333149,-0.560656,0.429289,0.94998,0.40801,0.538382,-0.00776332,0.354681,-0.0994958,0.286816,0.329453,-0.209023,-0.911114,-0.736823,-0.216133,0.352307,0.390917,0.00678839,0.486442,0.374574,-0.274066,0.255406,0.479513,0.121243,0.599203,0.250619,0.168267,-0.277525,
-0.287928,0.391545,0.697778,-0.0612815,0.583359,-0.45296,0.643007,0.0706564,0.217123,0.38496,0.434574,0.00967518,0.379366,-0.578798,0.440156,0.928453,0.423667,0.52471,0.00203322,0.384609,-0.109347,0.339016,0.340952,-0.223044,-0.943214,-0.747647,-0.20982,0.394155,0.393807,0.00678839,0.486442,0.374574,-0.268679,0.249545,0.493176,0.116107,0.549519,0.244878,0.17619,-0.309457,
-0.295444,0.438279,0.678513,-0.0612815,0.593056,-0.436119,0.601411,0.0681001,0.23361,0.409568,0.432461,-0.0198719,0.410364,-0.546982,0.424141,0.916306,0.424231,0.506283,0.0106842,0.373887,-0.158727,0.358814,0.36757,-0.187293,-0.946706,-0.735924,-0.185065,0.375761,0.415024,0.00237281,0.480313,0.370818,-0.223142,0.256831,0.500278,0.100848,0.534302,0.23832,0.114733,-0.25178,
-0.295444,0.438279,0.678513,0.0278034,0.536962,-0.397633,0.606383,0.037557,0.224926,0.403409,0.347408,0.015395,0.456605,-0.563858,0.417052,0.942701,0.439551,0.544542,0.0188453,0.245262,-0.158727,0.358814,0.36757,-0.129963,-0.961302,-0.685996,-0.184507,0.30829,0.487731,0.0176829,0.478659,0.397126,-0.203866,0.277939,0.474761,0.123632,0.505888,0.277356,0.169349,-0.269201,
-0.302447,0.394725,0.629584,0.0702285,0.5312,-0.413161,0.597016,-0.00171415,0.214717,0.447562,0.311289,-0.0360507,0.402801,-0.564426,0.417052,0.942701,0.439551,0.544542,0.0188453,0.268093,-0.13569,0.347125,0.372636,-0.200547,-0.90675,-0.660092,-0.0837903,0.382004,0.501997,0.0272925,0.450924,0.364356,-0.199749,0.294376,0.516294,0.118303,0.539637,0.253518,0.185666,-0.242832,
-0.296052,0.385742,0.58418,0.108406,0.514424,-0.413161,0.642237,0.0201876,0.172206,0.497479,0.345458,-0.022691,0.310564,-0.564426,0.414453,0.989716,0.427902,0.571826,0.011172,0.280019,-0.126263,0.311382,0.291813,-0.216233,-0.908628,-0.68489,-0.119191,0.327057,0.421217,0.0245564,0.479447,0.385431,-0.199749,0.294376,0.516294,0.112138,0.499521,0.20845,0.153625,-0.262699,
-0.303891,0.392053,0.606512,0.116439,0.566357,-0.453718,0.692918,0.0311171,0.203786,0.435609,0.353187,-0.0710651,0.306019,-0.617956,0.426354,0.973806,0.426202,0.534553,0.0538724,0.379386,-0.120823,0.286608,0.33819,-0.265679,-0.892533,-0.658999,-0.126438,0.310274,0.475066,0.0618902,0.515166,0.432716,-0.179098,0.316751,0.468009,0.0541295,0.54627,0.220606,0.230547,-0.22688,
-0.266322,0.392823,0.579459,-0.0203344,0.571019,-0.458356,0.662204,-0.0622267,0.210379,0.404389,0.39046,-0.0639667,0.308894,-0.583439,0.483588,1.02421,0.430826,0.532663,0.0628946,0.356227,-0.120823,0.286608,0.33819,-0.204535,-0.933413,-0.743549,-0.16919,0.340325,0.428359,0.089269,0.516366,0.436569,-0.237689,0.265165,0.489672,0.0737363,0.558837,0.24195,0.222954,-0.198796,
-0.316353,0.40956,0.592713,-0.0203344,0.571019,-0.458356,0.662204,-0.0334135,0.160123,0.441987,0.35315,-0.0703139,0.306805,-0.534,0.447098,1.0586,0.416015,0.544606,0.107515,0.266305,-0.107696,0.304934,0.328276,-0.254693,-0.937584,-0.729319,-0.212206,0.324696,0.392757,0.122137,0.500195,0.416978,-0.286117,0.256591,0.429457,0.028643,0.563287,0.195477,0.10561,-0.152993,
-0.316353,0.40956,0.592713,0.0784026,0.590914,-0.463145,0.622536,-0.071385,0.142604,0.433132,0.345847,-0.102872,0.33525,-0.560758,0.44766,1.06879,0.425163,0.606685,0.103402,0.276857,-0.0974749,0.281332,0.366217,-0.214087,-0.936159,-0.726375,-0.156607,0.344889,0.420166,0.124313,0.499486,0.438904,-0.232089,0.261811,0.390519,-0.00744066,0.589561,0.173638,0.06755,-0.159332,
-0.32661,0.412607,0.586639,0.00956669,0.590914,-0.444869,0.66412,-0.00830636,0.133043,0.43666,0.387171,-0.1259,0.366215,-0.578096,0.438555,1.03259,0.428184,0.529478,0.0745611,0.285812,-0.123444,0.281804,0.423674,-0.203055,-0.893617,-0.692163,-0.19901,0.376095,0.435161,0.124313,0.499486,0.438904,-0.288258,0.285416,0.425088,-0.0110419,0.559063,0.199788,0.145638,-0.177091,
-0.32661,0.412607,0.586639,0.00956669,0.579138,-0.470764,0.687312,0.00552471,0.178713,0.457737,0.473667,-0.1259,0.366215,-0.577005,0.453812,1.03429,0.430633,0.515849,0.0685551,0.330823,-0.123444,0.281804,0.423674,-0.203055,-0.914586,-0.719643,-0.170729,0.342876,0.415338,0.164521,0.498002,0.426247,-0.299565,0.285738,0.4416,0.0148496,0.557591,0.199582,0.0824226,-0.242857,
-0.339704,0.394338,0.567944,0.187376,0.579593,-0.467589,0.699309,0.00552471,0.178713,0.457737,0.348705,-0.0859142,0.335302,-0.54889,0.464907,1.02528,0.435962,0.507296,0.0744659,0.270081,-0.0715524,0.321315,0.402353,-0.259998,-0.873478,-0.732044,-0.093779,0.371629,0.352887,0.134917,0.517536,0.393299,-0.314656,0.331908,0.423747,-0.0163857,0.546463,0.224394,0.219874,-0.246646,
-0.339704,0.394338,0.567944,0.164196,0.524784,-0.464111,0.667602,-0.0108835,0.155726,0.438422,0.427302,-0.116369,0.322354,-0.540816,0.453714,1.02239,0.434812,0.520172,0.0937899,0.316412,-0.0715524,0.321315,0.402353,-0.251711,-0.889145,-0.723292,-0.117151,0.386619,0.358058,0.165385,0.496071,0.441581,-0.27241,0.22086,0.449018,-0.00149505,0.538574,0.238473,0.106968,-0.256822,
-0.339704,0.394338,0.567944,-0.0114166,0.567313,-0.457887,0.652459,-0.000844915,0.148999,0.420407,0.427302,-0.105734,0.34122,-0.550709,0.471511,1.00608,0.450473,0.532366,0.079076,0.29024,-0.103158,0.337687,0.466867,-0.251711,-0.885613,-0.629885,-0.0826233,0.382482,0.336989,0.114769,0.539228,0.446465,-0.268465,0.231678,0.470644,-0.0186335,0.528437,0.220269,0.145872,-0.187741,
-0.317536,0.414769,0.534986,0.0928163,0.567313,-0.451746,0.675391,-0.0119743,0.156425,0.449082,0.378248,-0.00616998,0.384633,-0.511489,0.480094,1.00304,0.465441,0.518423,0.110357,0.296256,-0.101764,0.30589,0.504144,-0.219142,-0.884316,-0.621002,-0.114137,0.404498,0.35511,0.108455,0.514226,0.438707,-0.176826,0.328653,0.489191,0.0101463,0.529608,0.229385,0.0996812,-0.245514,
-0.291916,0.450357,0.543977,0.0771426,0.54856,-0.43558,0.636303,0.00515537,0.15743,0.404893,0.378248,-0.0759966,0.373525,-0.512521,0.464072,0.998442,0.473299,0.527136,0.100863,0.290304,-0.125735,0.31166,0.484767,-0.188251,-0.933886,-0.658297,-0.117381,0.430557,0.38884,0.108455,0.514226,0.438707,-0.179162,0.348265,0.502432,0.0502329,0.553437,0.205943,0.132716,-0.119781,
-0.32222,0.420618,0.4804,0.104012,0.54856,-0.478392,0.592748,0.0291342,0.171894,0.408796,0.325119,-0.0840972,0.365817,-0.512508,0.484267,1.03867,0.440089,0.537478,0.0858713,0.328829,-0.0692965,0.284183,0.533601,-0.246444,-0.933886,-0.658297,-0.117381,0.430557,0.38884,0.117176,0.485603,0.450927,-0.181787,0.355841,0.482093,0.060826,0.565383,0.170763,0.126306,-0.102681,
-0.318475,0.447769,0.479247,-0.0415362,0.594101,-0.470572,0.576947,0.0291342,0.171894,0.408796,0.370064,-0.020839,0.389645,-0.544985,0.473192,1.03049,0.45811,0.563257,0.0932705,0.283573,-0.0656914,0.353348,0.399612,-0.204392,-0.88014,-0.624321,-0.163099,0.454588,0.369192,0.102325,0.523947,0.431578,-0.176561,0.367644,0.516444,0.0641783,0.552143,0.196181,0.0954359,-0.212831,
-0.286549,0.415838,0.4856,0.0158693,0.591764,-0.501061,0.55224,-0.00407465,0.201822,0.453162,0.335985,-0.0398027,0.323688,-0.529659,0.487483,1.02115,0.415232,0.561044,0.0825008,0.254107,-0.030902,0.344682,0.38197,-0.211099,-0.849255,-0.6173,-0.105979,0.458515,0.394773,0.0700852,0.500379,0.435964,-0.189291,0.376314,0.491903,0.0987046,0.564313,0.223306,0.0932576,-0.137706,
-0.302464,0.408039,0.459793,0.166787,0.565431,-0.459569,0.613944,-0.00407465,0.201822,0.453162,0.430199,-0.0458603,0.340946,-0.56062,0.468717,1.02518,0.436014,0.581447,0.0843569,0.288187,-0.0754562,0.366935,0.464952,-0.188098,-0.842812,-0.606005,-0.0968938,0.496721,0.343931,0.103981,0.471283,0.424851,-0.159153,0.34886,0.485323,0.0797088,0.580435,0.225146,0.166454,-0.234742,
-0.280974,0.431392,0.423089,0.0239628,0.565431,-0.442135,0.622611,-0.00407465,0.201822,0.453162,0.376317,-0.0902641,0.374062,-0.522365,0.479019,1.0296,0.409787,0.578477,0.0928621,0.282778,-0.0879988,0.332903,0.442072,-0.222958,-0.905354,-0.633408,-0.0823668,0.472503,0.353005,0.101658,0.515801,0.442096,-0.164718,0.347466,0.458231,0.0942134,0.579392,0.22336,0.197557,-0.216378,
-0.305491,0.397511,0.473914,0.0713561,0.566917,-0.443556,0.643352,0.0349831,0.166682,0.455848,0.398864,-0.111541,0.39792,-0.610019,0.488195,0.995799,0.431414,0.566243,0.0745938,0.24568,-0.068189,0.370137,0.42147,-0.248902,-0.899973,-0.661565,-0.0389632,0.479246,0.306703,0.104817,0.515259,0.511773,-0.195386,0.325805,0.420871,0.0897975,0.553262,0.215185,0.174428,-0.241846,
-0.265381,0.391783,0.474669,0.0468529,0.593241,-0.46448,0.643352,0.0881395,0.148839,0.447751,0.451609,-0.0787729,0.41727,-0.540609,0.48602,0.99774,0.421335,0.587663,0.0734207,0.327141,-0.0999487,0.396109,0.456879,-0.188817,-0.887759,-0.635112,-0.00788438,0.486205,0.275372,0.10016,0.475881,0.51286,-0.221037,0.299857,0.450645,0.09175,0.538805,0.240273,0.176603,-0.162393,
-0.265381,0.391783,0.474669,0.0173398,0.550115,-0.448593,0.643352,0.0612976,0.178829,0.467948,0.38618,-0.0925685,0.348475,-0.601253,0.477997,1.05205,0.424012,0.556466,0.0678277,0.326007,-0.0922985,0.39405,0.43317,-0.225267,-0.910492,-0.611322,-0.00483088,0.462841,0.278744,0.150072,0.546789,0.530532,-0.254524,0.327825,0.429405,0.0972889,0.509442,0.249026,0.147009,-0.170938,
-0.248994,0.393861,0.486439,0.164099,0.550115,-0.468827,0.646649,0.0602395,0.243653,0.438529,0.400751,-0.0849197,0.34835,-0.567991,0.441877,1.03344,0.42832,0.583476,0.0958741,0.300728,-0.0667761,0.391565,0.45869,-0.247101,-0.891763,-0.637775,-0.0057073,0.455046,0.318838,0.126858,0.524951,0.543443,-0.277319,0.314997,0.433902,0.0972889,0.509442,0.249026,0.154102,-0.185458,
-0.240404,0.41033,0.528487,0.129029,0.555123,-0.462466,0.66839,0.0525823,0.21061,0.422646,0.393276,-0.0705816,0.320594,-0.526964,0.42702,1.00907,0.43248,0.577891,0.113624,0.326069,-0.0700513,0.420559,0.430762,-0.275064,-0.889696,-0.635585,0.0639115,0.467422,0.332491,0.116544,0.524763,0.531807,-0.244733,0.281514,0.433315,0.0972889,0.509442,0.249026,0.152109,-0.200425,
-0.239007,0.420628,0.520558,0.0576918,0.56278,-0.449646,0.605621,0.0585714,0.222589,0.400539,0.419834,-0.0516704,0.368331,-0.546244,0.435511,1.0126,0.480966,0.573832,0.0938997,0.272941,-0.127323,0.36487,0.467296,-0.120766,-0.864997,-0.598579,0.0730036,0.499556,0.350123,0.103967,0.538587,0.517294,-0.253332,0.268196,0.397981,0.101104,0.542413,0.261477,0.154709,-0.214684,
-0.188357,0.395568,0.585121,0.0170717,0.51838,-0.453083,0.593485,0.0515671,0.187707,0.473201,0.349852,-0.0199255,0.371615,-0.552855,0.426126,1.01353,0.467694,0.587956,0.124601,0.265253,-0.115364,0.364333,0.474602,-0.299467,-0.912009,-0.612557,0.111025,0.514876,0.350871,0.12475,0.504804,0.56519,-0.233597,0.291584,0.350427,0.11767,0.555452,0.243201,0.147926,-0.267766,
-0.193702,0.382466,0.561916,0.056153,0.586855,-0.448753,0.586577,0.0582781,0.198728,0.497487,0.426279,0.00294038,0.347624,-0.503277,0.436477,1.02031,0.465951,0.559124,0.101799,0.238052,-0.0955286,0.404434,0.438573,-0.21184,-0.912009,-0.612557,0.111025,0.514876,0.350871,0.126486,0.556098,0.540684,-0.207806,0.29649,0.360633,0.100853,0.542019,0.289533,0.0553765,-0.194798,
-0.183915,0.377984,0.557335,0.056153,0.536824,-0.45685,0.617044,0.0586613,0.201578,0.46335,0.422941,-0.0332725,0.350562,-0.532738,0.443153,1.03242,0.488572,0.600284,0.161798,0.277796,-0.111887,0.364948,0.464044,-0.198245,-0.913072,-0.630844,0.082166,0.502907,0.367611,0.0624621,0.556465,0.537804,-0.196718,0.307359,0.403294,0.100853,0.542019,0.289533,0.151579,-0.207308,
-0.243957,0.356748,0.529815,0.0551267,0.531173,-0.424802,0.626142,0.0258315,0.21054,0.500332,0.327674,-0.0398528,0.343072,-0.533003,0.452771,1.03157,0.473255,0.58658,0.152943,0.322659,-0.141001,0.373711,0.453618,-0.238786,-0.903196,-0.650392,0.103766,0.484668,0.38789,0.0930049,0.525609,0.501787,-0.252975,0.311759,0.394642,0.117882,0.574293,0.305926,0.110783,-0.199534,
-0.277767,0.354303,0.549209,0.0404562,0.552655,-0.462241,0.681046,0.0186778,0.218891,0.486485,0.396088,-0.0398528,0.343072,-0.506204,0.441469,1.04649,0.478861,0.586202,0.13856,0.290365,-0.0679196,0.374247,0.460553,-0.237985,-0.903298,-0.679564,0.0564841,0.503352,0.339474,0.105484,0.51168,0.532373,-0.248048,0.297868,0.37555,0.102912,0.574849,0.30588,0.104678,-0.123234,
-0.24864,0.354008,0.585399,0.0784192,0.535341,-0.488418,0.664964,0.077045,0.146548,0.484448,0.423229,-0.0189503,0.32098,-0.506204,0.441074,1.0649,0.493992,0.5642,0.119801,0.319914,-0.0258013,0.373342,0.473651,-0.211764,-0.925506,-0.674411,0.0451155,0.509201,0.313285,0.133973,0.519029,0.524074,-0.217877,0.310295,0.393401,0.113964,0.574127,0.320742,0.140947,-0.237896,
-0.254555,0.386661,0.564418,0.174674,0.563109,-0.417119,0.676024,0.0887696,0.150038,0.461363,0.396122,-0.00832283,0.327757,-0.505256,0.451934,1.06144,0.489853,0.576437,0.0824897,0.291295,-0.0428026,0.404478,0.499763,-0.226845,-0.886419,-0.629261,0.0887389,0.488231,0.357309,0.133973,0.519029,0.524074,-0.282281,0.209473,0.330518,0.113964,0.574127,0.320742,0.14296,-0.231379,
-0.236212,0.362829,0.58769,0.0983175,0.563109,-0.467547,0.611847,0.0609478,0.170718,0.486722,0.364303,-0.029409,0.325561,-0.544261,0.475379,1.06913,0.478691,0.575611,0.0736913,0.255073,-0.0912354,0.359711,0.508164,-0.226845,-0.845999,-0.614331,0.088393,0.447454,0.425106,0.114546,0.509156,0.537903,-0.199101,0.282469,0.458734,0.122413,0.586394,0.258649,0.189932,-0.229953,
-0.253474,0.364022,0.60385,0.0318177,0.516971,-0.506651,0.646164,0.0932654,0.250617,0.49402,0.402594,-0.0451947,0.341488,-0.544186,0.483771,1.08537,0.505424,0.59329,0.0803649,0.284983,-0.0671123,0.451929,0.520071,-0.226845,-0.890639,-0.638313,0.0543397,0.465202,0.346988,0.118124,0.514656,0.544488,-0.159886,0.30456,0.452242,0.113573,0.571725,0.32313,0.140646,-0.271956,
-0.311107,0.343359,0.629491,-0.0301348,0.587632,-0.501459,0.646164,0.0718043,0.267069,0.50277,0.370709,-0.0089548,0.368879,-0.544186,0.501104,1.07004,0.50347,0.613152,0.100787,0.264871,-0.103949,0.444308,0.484839,-0.247961,-0.894239,-0.636482,0.0605139,0.466455,0.320823,0.129237,0.507603,0.535508,-0.1991,0.32831,0.440445,0.116499,0.545473,0.353355,0.123798,-0.247262,
-0.311107,0.343359,0.629491,0.0103967,0.584075,-0.455063,0.641506,0.118186,0.225136,0.492635,0.373947,0.0459323,0.3815,-0.544186,0.502563,1.07735,0.475006,0.603827,0.0838404,0.23889,-0.12468,0.401007,0.452981,-0.236372,-0.928665,-0.638155,0.0754921,0.447905,0.285922,0.0998919,0.516873,0.527626,-0.165837,0.321025,0.427306,0.136634,0.562726,0.350641,0.0713452,-0.188968,
-0.301476,0.347201,0.660066,0.00803307,0.606459,-0.483172,0.641506,0.084455,0.218209,0.47668,0.353905,-0.0373192,0.399988,-0.517792,0.491692,1.06122,0.473931,0.59067,0.0710704,0.257288,-0.12468,0.401007,0.452981,-0.325197,-0.963619,-0.636062,0.0586369,0.432816,0.359115,0.116931,0.581278,0.522789,-0.195614,0.334675,0.423192,0.119034,0.591267,0.321388,0.112276,-0.155403,
-0.261977,0.364322,0.65744,-0.0145796,0.533591,-0.483172,0.600001,0.0647287,0.232562,0.476077,0.353905,-0.0142639,0.332161,-0.486601,0.491692,1.06122,0.473931,0.59067,0.0710704,0.308878,-0.136497,0.357725,0.441152,-0.268931,-0.924707,-0.620343,0.0451588,0.401185,0.348847,0.108429,0.533916,0.542227,-0.195614,0.334675,0.423192,0.100254,0.577817,0.274413,0.155634,-0.168115,
-0.240544,0.381131,0.652725,0.080305,0.55524,-0.483172,0.626004,0.103324,0.212982,0.451302,0.408243,-0.0414828,0.293634,-0.530576,0.488853,1.07042,0.475933,0.58718,0.0662567,0.251895,-0.136497,0.357725,0.441152,-0.233359,-0.926953,-0.626696,0.0369446,0.441465,0.381075,0.11215,0.514808,0.523318,-0.155367,0.311222,0.424531,0.112588,0.580172,0.313714,0.142225,-0.134917,
-0.306741,0.368902,0.644122,0.0989319,0.57667,-0.473491,0.654399,0.0596218,0.226576,0.422431,0.379662,-0.0483384,0.306017,-0.461852,0.487467,1.07202,0.457687,0.594718,0.104811,0.241215,-0.130323,0.386615,0.366093,-0.222318,-0.895447,-0.637477,0.0881517,0.374489,0.402157,0.166389,0.546813,0.522582,-0.179735,0.319624,0.433617,0.0810669,0.575347,0.309351,0.139283,-0.184544,
-0.303707,0.37689,0.626464,0.107969,0.598613,-0.473739,0.616362,0.0149414,0.183699,0.43188,0.413409,-0.0735734,0.324008,-0.5195,0.421908,1.04721,0.48611,0.582316,0.126644,0.302068,-0.130323,0.386615,0.366093,-0.273448,-0.886979,-0.64784,0.0854422,0.417307,0.429257,0.133435,0.547478,0.514169,-0.197169,0.342072,0.442622,0.125489,0.576158,0.275955,0.0721993,-0.211849,
-0.303707,0.37689,0.626464,0.0712156,0.578565,-0.476695,0.631355,-0.021581,0.135067,0.418252,0.430042,-0.0735734,0.324008,-0.553387,0.440685,1.02614,0.452487,0.546436,0.159901,0.302068,-0.130323,0.386615,0.366093,-0.282404,-0.849234,-0.66779,0.0276023,0.358062,0.443947,0.12267,0.549389,0.524254,-0.216318,0.280561,0.423415,0.11756,0.542663,0.286065,0.0793753,-0.2044,
-0.347769,0.378392,0.565511,0.0297904,0.542063,-0.479927,0.590361,0.0198154,0.122862,0.419521,0.380465,-0.0474704,0.300632,-0.54591,0.449731,1.05381,0.452543,0.577183,0.132747,0.290545,-0.132895,0.31817,0.389471,-0.21652,-0.864119,-0.6292,-0.000504325,0.34052,0.421132,0.162016,0.557745,0.522254,-0.226983,0.244613,0.425135,0.120489,0.56377,0.235402,0.0704722,-0.145245,
